"","p_current_age","p_violence_raw"
"1717",25.886379192334,-0.66
"1718",25.8891170431211,-2.74
"1719",25.8973305954825,-1.94
"1720",25.9000684462697,-2.72
"1721",25.9247091033539,-2.46
"1722",25.9301848049281,-0.77
"1723",25.9329226557153,-2.34
"1724",25.9356605065024,-1.39
"1725",25.9383983572895,-2.4
"1726",25.9411362080767,-2.58
"1727",25.9438740588638,-2.27
"1728",25.9493497604381,-2.01
"1729",25.9575633127995,-2.22
"1730",25.9657768651608,-2.42
"1731",25.9767282683094,-2.16
"1732",25.9794661190965,-1.81
"1733",25.9876796714579,-2.38
"1734",25.990417522245,-1.75
"1735",25.9931553730322,-2.51
"1736",25.9958932238193,-2.12
"1737",25.9986310746064,-1.48
"1738",26.0041067761807,-2.76
"1739",26.0150581793292,-2.87
"1740",26.0205338809035,-2.44
"1741",26.0260095824778,-2.34
"1742",26.0396988364134,-2.75
"1743",26.0424366872005,-2.36
"1744",26.0451745379877,-2.8
"1745",26.0506502395619,-1.03
"1746",26.0561259411362,-2.14
"1747",26.0588637919233,-2.75
"1748",26.0616016427105,-2.67
"1749",26.0643394934976,-2.42
"1750",26.0698151950719,-2.87
"1751",26.072553045859,-2.63
"1752",26.0807665982204,-1.79
"1753",26.0889801505818,-2.4
"1754",26.0944558521561,-2.14
"1755",26.0971937029432,-1.16
"1756",26.0999315537303,-1.45
"1757",26.1026694045175,-2.39
"1758",26.1081451060917,-2.51
"1759",26.1108829568789,-2.51
"1760",26.113620807666,-2.39
"1761",26.1273100616016,-1.49
"1762",26.1300479123888,-2.79
"1763",26.135523613963,-2.56
"1764",26.1437371663244,-2.47
"1765",26.1464750171116,-2.87
"1766",26.1492128678987,-1.68
"1767",26.1601642710472,-2.36
"1768",26.1629021218344,-2.83
"1769",26.1711156741958,-2.55
"1770",26.1738535249829,-1.62
"1771",26.1793292265572,-2.63
"1772",26.1875427789185,-2.74
"1773",26.1930184804928,-2.75
"1774",26.1957563312799,-2.69
"1775",26.1984941820671,-2.2
"1776",26.2012320328542,-2.59
"1777",26.2067077344285,-1.75
"1778",26.2094455852156,-1.61
"1779",26.2121834360027,-2.28
"1780",26.2149212867899,-1.75
"1781",26.217659137577,-2.32
"1782",26.2203969883641,-2.55
"1783",26.2231348391513,-1.66
"1784",26.2258726899384,-2.75
"1785",26.2313483915127,-2.7
"1786",26.2340862422998,-2.5
"1787",26.2505133470226,-2.55
"1788",26.2559890485969,-2.83
"1789",26.258726899384,-2.78
"1790",26.2614647501711,-2.59
"1791",26.2642026009582,-2.87
"1792",26.2669404517454,-2.67
"1793",26.2696783025325,-2.55
"1794",26.2724161533196,-2.72
"1795",26.2833675564682,-2.58
"1796",26.2861054072553,-2.75
"1797",26.2888432580424,-2.47
"1798",26.299794661191,-2.36
"1799",26.3052703627652,-2.67
"1800",26.3080082135524,-2.67
"1801",26.3107460643395,-2.07
"1802",26.3134839151266,-2.31
"1803",26.3162217659138,-2.78
"1804",26.3189596167009,-2.58
"1805",26.3244353182752,-2.55
"1806",26.3271731690623,-2.38
"1807",26.3326488706366,-1.12
"1808",26.3408624229979,-2.13
"1809",26.3490759753593,-2.79
"1810",26.3545516769336,-1.37
"1811",26.3572895277207,-2.51
"1812",26.3600273785079,-2.34
"1813",26.3655030800821,-1.48
"1814",26.3655030800821,-1.48
"1815",26.3655030800821,-1.48
"1816",26.3655030800821,-1.48
"1817",26.3655030800821,-1.48
"1818",26.3655030800821,-1.48
"1819",26.3655030800821,-1.48
"1820",26.3655030800821,-1.48
"1821",26.3682409308693,-1.97
"1822",26.3764544832307,-2.28
"1823",26.3901437371663,-1.97
"1824",26.3928815879535,-2.79
"1825",26.3983572895277,-1.23
"1826",26.403832991102,-2.5
"1827",26.4065708418891,-2.01
"1828",26.4093086926762,-2.03
"1829",26.4229979466119,-2.79
"1830",26.425735797399,-2.87
"1831",26.4312114989733,-2.79
"1832",26.4339493497604,-2.4
"1833",26.4366872005476,-2.02
"1834",26.4394250513347,-2
"1835",26.4421629021218,-2.5
"1836",26.444900752909,-1.91
"1837",26.4585900068446,-2.28
"1838",26.4613278576318,-2.71
"1839",26.4640657084189,-2.35
"1840",26.4777549623546,-2.79
"1841",26.4887063655031,-2.48
"1842",26.4996577686516,-2.71
"1843",26.5023956194387,-1.28
"1844",26.5051334702259,-2.66
"1845",26.5133470225873,-2.58
"1846",26.5160848733744,-2.23
"1847",26.5188227241615,-2.82
"1848",26.5242984257358,-2.33
"1849",26.5297741273101,-2.06
"1850",26.5325119780972,-1.49
"1851",26.5352498288843,-2.82
"1852",26.5379876796715,-2.41
"1853",26.5462012320329,-2.29
"1854",26.54893908282,-2.56
"1855",26.5516769336071,-2.97
"1856",26.5544147843943,-2.21
"1857",26.5598904859685,-2.94
"1858",26.5653661875428,-2.25
"1859",26.570841889117,-1.45
"1860",26.5790554414784,-1.98
"1861",26.590006844627,-2.86
"1862",26.6064339493498,-1.96
"1863",26.6091718001369,-2.5
"1864",26.611909650924,-1.48
"1865",26.6173853524983,-2.63
"1866",26.6255989048597,-2.5
"1867",26.6365503080082,-1.09
"1868",26.6447638603696,-2.66
"1869",26.6475017111567,-2.81
"1870",26.6584531143053,-2.88
"1871",26.6611909650924,-2.79
"1872",26.6639288158795,-1.93
"1873",26.6666666666667,-1.04
"1874",26.6721423682409,-2.33
"1875",26.6803559206023,-2.86
"1876",26.6830937713895,-2.86
"1877",26.6913073237509,-2.47
"1878",26.7022587268994,-2.62
"1879",26.7077344284736,-2.66
"1880",26.7132101300479,-2.6
"1881",26.715947980835,-1.52
"1882",26.7214236824093,-2.66
"1883",26.7296372347707,-2.79
"1884",26.7323750855578,-2.5
"1885",26.735112936345,-2.31
"1886",26.7405886379192,-2.39
"1887",26.7433264887064,-2.83
"1888",26.7488021902806,-2.78
"1889",26.7515400410678,-2.65
"1890",26.7789185489391,-2.55
"1891",26.7816563997262,-2.45
"1892",26.7898699520876,-2.45
"1893",26.8035592060233,-2.45
"1894",26.8090349075975,-2.65
"1895",26.8117727583847,-2.72
"1896",26.8227241615332,-2.13
"1897",26.8254620123203,-2.22
"1898",26.8281998631075,-2.09
"1899",26.8364134154689,-2.9
"1900",26.839151266256,-2.55
"1901",26.8418891170431,-2.25
"1902",26.8446269678303,-2.86
"1903",26.8473648186174,-2.37
"1904",26.8528405201916,-1.16
"1905",26.8555783709788,-2.47
"1906",26.8720054757016,-2.52
"1907",26.8774811772758,-2.62
"1908",26.8884325804244,-2.78
"1909",26.90212183436,-2.48
"1910",26.9048596851472,-2.28
"1911",26.9075975359343,-2.85
"1912",26.9130732375086,-2.82
"1913",26.92128678987,-2.17
"1914",26.9267624914442,-1.97
"1915",26.9322381930185,-2.78
"1916",26.9404517453799,-2.17
"1917",26.9459274469541,-2.74
"1918",26.9568788501027,-1.57
"1919",26.9596167008898,-2.23
"1920",26.9623545516769,-2.41
"1921",26.9705681040383,-1.06
"1922",26.9787816563997,-2.57
"1923",26.9979466119097,-2.9
"1924",27.0006844626968,-1.82
"1925",27.0034223134839,-1.25
"1926",27.0088980150582,-1.09
"1927",27.0143737166324,-3
"1928",27.025325119781,-2.36
"1929",27.0280629705681,-1.99
"1930",27.0308008213552,-2.69
"1931",27.0362765229295,-2.49
"1932",27.0499657768652,-1.15
"1933",27.0527036276523,-2.56
"1934",27.0554414784394,-0.74
"1935",27.0636550308008,-2.14
"1936",27.066392881588,-2.59
"1937",27.0691307323751,-2.13
"1938",27.0718685831622,-2.84
"1939",27.0828199863107,-2.81
"1940",27.0855578370979,-2.8
"1941",27.088295687885,-2.61
"1942",27.1019849418207,-1.14
"1943",27.1047227926078,-1.85
"1944",27.1074606433949,-2.75
"1945",27.1184120465435,-1.7
"1946",27.1238877481177,-2.88
"1947",27.1266255989049,-2.6
"1948",27.129363449692,-2.84
"1949",27.1348391512663,-1.75
"1950",27.1403148528405,-2.44
"1951",27.1457905544148,-1.87
"1952",27.1485284052019,-0.86
"1953",27.1512662559891,-2.56
"1954",27.1540041067762,-2.72
"1955",27.1594798083504,-2.76
"1956",27.1649555099247,-2.46
"1957",27.170431211499,-2.8
"1958",27.1813826146475,-2.43
"1959",27.1841204654346,-2.57
"1960",27.1895961670089,-2.53
"1961",27.192334017796,-2.58
"1962",27.1978097193703,-2.17
"1963",27.2005475701574,-2.58
"1964",27.2060232717317,-2.28
"1965",27.2169746748802,-1.84
"1966",27.2197125256674,-2.37
"1967",27.2251882272416,-2.64
"1968",27.2279260780287,-1.67
"1969",27.2306639288159,-2.74
"1970",27.2361396303901,-2.6
"1971",27.2416153319644,-2.73
"1972",27.2443531827515,-2.48
"1973",27.2470910335387,-2.62
"1974",27.2498288843258,-2.59
"1975",27.2525667351129,-2.88
"1976",27.2553045859001,-2.88
"1977",27.2580424366872,-2.48
"1978",27.2607802874743,-1.49
"1979",27.2662559890486,-2.33
"1980",27.2689938398357,-1.77
"1981",27.2717316906229,-1.93
"1982",27.27446954141,-2.92
"1983",27.2826830937714,-0.43
"1984",27.2826830937714,-0.43
"1985",27.2826830937714,-0.43
"1986",27.2826830937714,-0.43
"1987",27.2826830937714,-0.43
"1988",27.2826830937714,-0.43
"1989",27.2826830937714,-0.43
"1990",27.2826830937714,-0.43
"1991",27.2908966461328,-1.8
"1992",27.296372347707,-2.93
"1993",27.2991101984942,-1.37
"1994",27.3018480492813,-2.29
"1995",27.3100616016427,-2.42
"1996",27.315537303217,-2.84
"1997",27.3182751540041,-2.8
"1998",27.3210130047912,-2.43
"1999",27.3319644079398,-2.29
"2000",27.3401779603012,-1.53
"2001",27.3538672142368,-2.88
"2002",27.356605065024,-2.69
"2003",27.3593429158111,-2.76
"2004",27.3620807665982,-2.43
"2005",27.3648186173854,-1.76
"2006",27.3675564681725,-2.82
"2007",27.3730321697468,-2.21
"2008",27.378507871321,-2.88
"2009",27.3839835728953,-2.15
"2010",27.3867214236824,-2.62
"2011",27.3921971252567,-2.77
"2012",27.3949349760438,-2.53
"2013",27.4004106776181,-1.97
"2014",27.4031485284052,-1.32
"2015",27.4058863791923,-2.29
"2016",27.4086242299795,-1.8
"2017",27.4113620807666,-2.68
"2018",27.4223134839151,-2.96
"2019",27.4250513347023,-2.73
"2020",27.4360027378508,-2.76
"2021",27.4387405886379,-2.41
"2022",27.4414784394251,-2.15
"2023",27.4442162902122,-2.8
"2024",27.4496919917864,-2.21
"2025",27.4551676933607,-2.64
"2026",27.4579055441478,-2.96
"2027",27.460643394935,-2.39
"2028",27.4688569472964,-2.59
"2029",27.4770704996578,-2.64
"2030",27.4798083504449,-2.8
"2031",27.482546201232,-2.14
"2032",27.482546201232,-2.14
"2033",27.4880219028063,-1.19
"2034",27.4989733059548,-2.77
"2035",27.5099247091034,-2.9
"2036",27.5208761122519,-2.58
"2037",27.5290896646133,-2.62
"2038",27.5318275154004,-1.98
"2039",27.5427789185489,-2.74
"2040",27.5482546201232,-2.73
"2041",27.5509924709103,-2.72
"2042",27.5537303216975,-2.26
"2043",27.5564681724846,-2.94
"2044",27.5592060232717,-2.92
"2045",27.5592060232717,-2.92
"2046",27.5619438740589,-2.77
"2047",27.5701574264203,-2.42
"2048",27.5728952772074,-0.87
"2049",27.5756331279945,-2.94
"2050",27.5865845311431,-2.41
"2051",27.5893223819302,-2.78
"2052",27.5920602327173,-2.58
"2053",27.6084873374401,-3.02
"2054",27.6112251882272,-2.89
"2055",27.6139630390144,-2.68
"2056",27.6221765913758,-2.65
"2057",27.6386036960986,-3.02
"2058",27.6413415468857,-2.72
"2059",27.64681724846,-2.94
"2060",27.6522929500342,-3.02
"2061",27.6550308008214,-2.94
"2062",27.6577686516085,-2.7
"2063",27.6659822039699,-2.92
"2064",27.668720054757,-1.33
"2065",27.6714579055441,-0.7
"2066",27.6741957563313,-1.29
"2067",27.6769336071184,-2.46
"2068",27.6796714579055,-1.06
"2069",27.6878850102669,-2.23
"2070",27.6906228610541,-2.94
"2071",27.709787816564,-2.23
"2072",27.7125256673511,-2
"2073",27.7152635181383,-2.9
"2074",27.7180013689254,-2.25
"2075",27.7262149212868,-2.85
"2076",27.7289527720739,-2.24
"2077",27.7344284736482,-2.69
"2078",27.7481177275838,-2.94
"2079",27.750855578371,-2.66
"2080",27.7535934291581,-2.16
"2081",27.7563312799452,-2.29
"2082",27.7590691307324,-0.98
"2083",27.7645448323066,-2.72
"2084",27.7754962354552,-2.78
"2085",27.7782340862423,-2.9
"2086",27.7864476386037,-2.06
"2087",27.791923340178,-1.42
"2088",27.7946611909651,-2.85
"2089",27.7973990417522,-2.77
"2090",27.8001368925394,-1.57
"2091",27.8028747433265,-2.9
"2092",27.8110882956879,-2.5
"2093",27.813826146475,-2.7
"2094",27.8165639972622,-1.95
"2095",27.8220396988364,-2.95
"2096",27.8357289527721,-2.94
"2097",27.8384668035592,-2.44
"2098",27.8466803559206,-2.74
"2099",27.8521560574949,-2.41
"2100",27.854893908282,-2.09
"2101",27.8685831622177,-2.73
"2102",27.8713210130048,-2.53
"2103",27.8795345653662,-3.02
"2104",27.8822724161533,-2.08
"2105",27.8850102669405,-2.94
"2106",27.8932238193018,-1.8
"2107",27.895961670089,-2.82
"2108",27.9014373716632,-2.74
"2109",27.9041752224504,-2.57
"2110",27.9069130732375,-2.61
"2111",27.9096509240246,-2.86
"2112",27.9123887748118,-1.62
"2113",27.9151266255989,-2.77
"2114",27.9206023271732,-2.74
"2115",27.9233401779603,-3.05
"2116",27.9260780287474,-1.26
"2117",27.9288158795346,-2.6
"2118",27.9342915811088,-2.93
"2119",27.937029431896,-2.66
"2120",27.9425051334702,-2.71
"2121",27.9452429842574,-1.66
"2122",27.9479808350445,-2.37
"2123",27.9534565366188,-2.98
"2124",27.958932238193,-1.88
"2125",27.958932238193,-1.88
"2126",27.9671457905544,-2.74
"2127",27.9698836413415,-2.92
"2128",27.9753593429158,-2.74
"2129",27.9780971937029,-2.78
"2130",27.9835728952772,-2.6
"2131",27.9917864476386,-2.48
"2132",27.9917864476386,-2.48
"2133",27.9917864476386,-2.48
"2134",27.9917864476386,-2.48
"2135",27.9917864476386,-2.48
"2136",27.9917864476386,-2.48
"2137",27.9917864476386,-2.48
"2138",27.9917864476386,-2.48
"2139",27.9945242984257,-2.27
"2140",27.9972621492129,-2.71
"2141",28,-2.47
"2142",28.0027378507871,-1.91
"2143",28.0054757015743,-2.8
"2144",28.0109514031485,-2.96
"2145",28.0136892539357,-2.59
"2146",28.0191649555099,-2.11
"2147",28.0273785078713,-3
"2148",28.0328542094456,-2.64
"2149",28.041067761807,-2.66
"2150",28.0438056125941,0.18
"2151",28.0574948665298,-2.6
"2152",28.0684462696783,-2.41
"2153",28.0739219712526,-2.1
"2154",28.082135523614,-2.24
"2155",28.0848733744011,-2.58
"2156",28.0985626283368,-1.62
"2157",28.1067761806982,-2.58
"2158",28.1095140314853,-2.27
"2159",28.1122518822724,-1.75
"2160",28.1149897330595,-2.6
"2161",28.1204654346338,-2.84
"2162",28.1232032854209,-2.32
"2163",28.1259411362081,-2.92
"2164",28.1286789869952,-2.64
"2165",28.1341546885695,-2.11
"2166",28.1368925393566,-2.64
"2167",28.145106091718,-2.15
"2168",28.1505817932923,-2.46
"2169",28.1533196440794,-2.52
"2170",28.1560574948665,-1.83
"2171",28.1587953456537,-1.97
"2172",28.1642710472279,-2.19
"2173",28.1724845995893,-2.85
"2174",28.1971252566735,-1.62
"2175",28.2026009582478,-0.78
"2176",28.2053388090349,-1.54
"2177",28.2053388090349,-1.54
"2178",28.208076659822,-2.52
"2179",28.2162902121834,-1.9
"2180",28.2245037645448,-1.48
"2181",28.2327173169062,-2.89
"2182",28.2354551676934,-2.92
"2183",28.249144421629,-2.46
"2184",28.2573579739904,-2.29
"2185",28.2683093771389,-1.8
"2186",28.2792607802875,-2.16
"2187",28.2792607802875,-2.16
"2188",28.2792607802875,-2.16
"2189",28.2792607802875,-2.16
"2190",28.2792607802875,-2.16
"2191",28.2792607802875,-2.16
"2192",28.2792607802875,-2.16
"2193",28.2792607802875,-2.16
"2194",28.2819986310746,-2.65
"2195",28.2874743326489,-2.96
"2196",28.2956878850103,-2.95
"2197",28.2984257357974,-2.92
"2198",28.3066392881588,-2.84
"2199",28.3148528405202,-2.96
"2200",28.3175906913073,-2.93
"2201",28.3203285420945,-1.11
"2202",28.3230663928816,-2.86
"2203",28.3258042436687,-1.83
"2204",28.3285420944559,-2.64
"2205",28.331279945243,-2.64
"2206",28.3340177960301,-1.14
"2207",28.3394934976044,-2.8
"2208",28.3422313483915,-2.72
"2209",28.3504449007529,-1.93
"2210",28.35318275154,-2.41
"2211",28.3586584531143,-2.26
"2212",28.3641341546886,-2.15
"2213",28.3641341546886,-2.15
"2214",28.3641341546886,-2.15
"2215",28.37234770705,-1.87
"2216",28.3778234086242,-2.41
"2217",28.3860369609856,-2.73
"2218",28.3915126625599,-1.53
"2219",28.394250513347,-2.88
"2220",28.3969883641342,-2.85
"2221",28.3997262149213,-1.85
"2222",28.4024640657084,-2.92
"2223",28.4052019164955,-2.86
"2224",28.4079397672827,-2.48
"2225",28.4134154688569,-2.92
"2226",28.4161533196441,-2.47
"2227",28.4188911704312,-3
"2228",28.4216290212183,-1.65
"2229",28.4216290212183,-1.65
"2230",28.4216290212183,-1.65
"2231",28.4216290212183,-1.65
"2232",28.4216290212183,-1.65
"2233",28.4216290212183,-1.65
"2234",28.4216290212183,-1.65
"2235",28.4216290212183,-1.65
"2236",28.4271047227926,-2.92
"2237",28.4298425735797,-2.8
"2238",28.4298425735797,-2.8
"2239",28.4298425735797,-2.8
"2240",28.4298425735797,-2.8
"2241",28.4298425735797,-2.8
"2242",28.4298425735797,-2.8
"2243",28.4298425735797,-2.8
"2244",28.4298425735797,-2.8
"2245",28.4298425735797,-2.8
"2246",28.4298425735797,-2.8
"2247",28.4298425735797,-2.8
"2248",28.4298425735797,-2.8
"2249",28.4298425735797,-2.8
"2250",28.4298425735797,-2.8
"2251",28.4298425735797,-2.8
"2252",28.4298425735797,-2.8
"2253",28.435318275154,-2.48
"2254",28.4407939767283,-2.6
"2255",28.4462696783025,-2.85
"2256",28.4490075290897,-2.92
"2257",28.4517453798768,-2.68
"2258",28.4544832306639,-2.46
"2259",28.4572210814511,-2.72
"2260",28.4599589322382,-2.63
"2261",28.4626967830253,-2.34
"2262",28.4654346338125,-2.09
"2263",28.4709103353867,-3
"2264",28.4736481861739,-3
"2265",28.476386036961,-0.62
"2266",28.4791238877481,-1.5
"2267",28.4845995893224,-2.77
"2268",28.4928131416838,-2.52
"2269",28.4955509924709,-2.2
"2270",28.498288843258,-1.2
"2271",28.5037645448323,-1.8
"2272",28.5092402464066,-2.83
"2273",28.5229295003422,-2.25
"2274",28.5256673511294,-2.1
"2275",28.5284052019165,-2.25
"2276",28.5311430527036,-2.98
"2277",28.5420944558522,-2.69
"2278",28.5448323066393,-2.87
"2279",28.5530458590007,-2.7
"2280",28.5557837097878,-2.86
"2281",28.5557837097878,-2.86
"2282",28.5585215605749,-2.96
"2283",28.5612594113621,-2.1
"2284",28.5776865160849,-3.1
"2285",28.5968514715948,-3.1
"2286",28.6132785763176,-2.61
"2287",28.6160164271047,-3.06
"2288",28.6269678302532,-3.1
"2289",28.6297056810404,-1.97
"2290",28.6379192334018,-2.78
"2291",28.6406570841889,-0.95
"2292",28.6516084873374,-2.94
"2293",28.6543463381246,-2.92
"2294",28.6707734428474,-2.9
"2295",28.6735112936345,-1.86
"2296",28.6789869952088,-2.79
"2297",28.684462696783,-1.54
"2298",28.6899383983573,-2.1
"2299",28.6981519507187,-1.61
"2300",28.7008898015058,-2.1
"2301",28.7063655030801,-2.54
"2302",28.7118412046543,-2.98
"2303",28.7145790554415,-2.6
"2304",28.7173169062286,-2.78
"2305",28.7310061601643,-1.72
"2306",28.7364818617385,-2.6
"2307",28.7392197125257,-2.6
"2308",28.7446954140999,-3.06
"2309",28.7529089664613,-2.71
"2310",28.7556468172485,-1.82
"2311",28.7611225188227,-1.89
"2312",28.7638603696099,-2.32
"2313",28.7720739219713,-2.52
"2314",28.7748117727584,-2.92
"2315",28.7775496235455,-2.04
"2316",28.7830253251198,-2.06
"2317",28.7857631759069,-2.96
"2318",28.7994524298426,-2.1
"2319",28.8021902806297,-3.06
"2320",28.8049281314168,-2.98
"2321",28.807665982204,-1.48
"2322",28.8131416837782,-2.54
"2323",28.8158795345654,-2.3
"2324",28.8186173853525,-1.82
"2325",28.8213552361396,-2.87
"2326",28.8240930869268,-1.78
"2327",28.829568788501,-1.51
"2328",28.8350444900753,-2.67
"2329",28.8377823408624,-2.54
"2330",28.8542094455852,-2.63
"2331",28.8596851471595,-2.66
"2332",28.8678986995209,-2.74
"2333",28.8788501026694,-2.65
"2334",28.8843258042437,-2.5
"2335",28.8870636550308,-2.45
"2336",28.8925393566051,-3
"2337",28.8980150581793,-2.22
"2338",28.911704312115,-2.31
"2339",28.9144421629021,-1.86
"2340",28.9308692676249,-2.92
"2341",28.9363449691992,-2.51
"2342",28.9390828199863,-1.71
"2343",28.9418206707734,-2.48
"2344",28.9418206707734,-2.48
"2345",28.9500342231348,-3.04
"2346",28.9664613278576,-2.5
"2347",28.9856262833676,-2.57
"2348",28.993839835729,-2.68
"2349",28.9993155373032,-2.91
"2350",29.0130047912389,-2.68
"2351",29.015742642026,-1.56
"2352",29.0239561943874,-2.63
"2353",29.0321697467488,-2.22
"2354",29.0349075975359,-1.62
"2355",29.0376454483231,-2.71
"2356",29.0431211498973,-2.52
"2357",29.0485968514716,-2.99
"2358",29.0513347022587,-1.61
"2359",29.0595482546201,-3.07
"2360",29.0677618069815,-2.76
"2361",29.0704996577687,-2.46
"2362",29.0732375085558,-2.27
"2363",29.0814510609172,-2.69
"2364",29.0841889117043,-3.11
"2365",29.0924024640657,-2.73
"2366",29.09787816564,-2.75
"2367",29.1006160164271,-3.07
"2368",29.119780971937,-2.24
"2369",29.1252566735113,-2.5
"2370",29.1307323750856,-2.75
"2371",29.1334702258727,-2.23
"2372",29.1362080766598,-2.19
"2373",29.1416837782341,-2.99
"2374",29.1444216290212,-2.62
"2375",29.1526351813826,-2.11
"2376",29.1635865845311,-2.68
"2377",29.1690622861054,-1.5
"2378",29.1772758384668,-2.59
"2379",29.1827515400411,-2.48
"2380",29.1909650924025,-2.74
"2381",29.201916495551,-2.19
"2382",29.2128678986995,-2.15
"2383",29.2156057494867,-3.11
"2384",29.2210814510609,-2.82
"2385",29.2265571526352,-2.58
"2386",29.2320328542094,-2.83
"2387",29.2375085557837,-2.04
"2388",29.2511978097194,-2.01
"2389",29.2566735112936,-2.75
"2390",29.2594113620808,-1.68
"2391",29.2676249144422,-1.98
"2392",29.2703627652293,-2.76
"2393",29.2758384668036,-2.25
"2394",29.2785763175907,-2.21
"2395",29.2813141683778,-1.5
"2396",29.2867898699521,-2.95
"2397",29.2977412731006,-1.5
"2398",29.3004791238877,-2.84
"2399",29.305954825462,-2.68
"2400",29.3086926762491,-2.68
"2401",29.3251197809719,-3.08
"2402",29.3278576317591,-1.4
"2403",29.3305954825462,-3.03
"2404",29.3333333333333,-3.03
"2405",29.3388090349076,-2.84
"2406",29.347022587269,-3.11
"2407",29.3497604380561,-2.06
"2408",29.3552361396304,-2.37
"2409",29.3579739904175,-3.07
"2410",29.3607118412047,-2.44
"2411",29.3661875427789,-1.96
"2412",29.3689253935661,-2.68
"2413",29.388090349076,-2.08
"2414",29.3935660506502,-2.8
"2415",29.3963039014374,-1.55
"2416",29.4154688569473,-2.22
"2417",29.4182067077344,-3.11
"2418",29.4209445585216,-2.9
"2419",29.429158110883,-2.09
"2420",29.4318959616701,-1.75
"2421",29.4401095140315,-2.57
"2422",29.4428473648186,-2.66
"2423",29.4483230663929,-2.56
"2424",29.4620123203285,-2.09
"2425",29.4674880219028,-1.88
"2426",29.4757015742642,-2.99
"2427",29.4893908281999,-2.24
"2428",29.492128678987,-2.86
"2429",29.4976043805613,-2.6
"2430",29.5003422313484,-2.78
"2431",29.5058179329227,-2.41
"2432",29.5222450376454,-3.17
"2433",29.5359342915811,-2.97
"2434",29.5441478439425,-1.8
"2435",29.5496235455168,-1.61
"2436",29.5605749486653,-2.98
"2437",29.5633127994524,-2.24
"2438",29.5715263518138,-1.45
"2439",29.5770020533881,-3.01
"2440",29.5906913073238,-2.89
"2441",29.5934291581109,-0.8
"2442",29.6125941136208,-2.41
"2443",29.6153319644079,-2.58
"2444",29.6317590691307,-2.24
"2445",29.637234770705,-2.62
"2446",29.6454483230664,-2.31
"2447",29.6481861738535,-2.29
"2448",29.6563997262149,-1.7
"2449",29.6673511293634,-1.79
"2450",29.678302532512,-2.4
"2451",29.6892539356605,-2.93
"2452",29.6919917864476,-2.65
"2453",29.700205338809,-2.44
"2454",29.7029431895962,-2.43
"2455",29.7138945927447,-3.05
"2456",29.7166324435318,-1.48
"2457",29.7221081451061,-3.17
"2458",29.7275838466804,-2.69
"2459",29.7303216974675,-1.61
"2460",29.7357973990418,-2.54
"2461",29.7385352498289,-2.7
"2462",29.741273100616,-2.73
"2463",29.7522245037645,-2.21
"2464",29.7549623545517,-1.74
"2465",29.7659137577002,-2.12
"2466",29.7741273100616,-3.13
"2467",29.7768651608487,-0.88
"2468",29.7796030116359,-1.19
"2469",29.782340862423,-2.77
"2470",29.8015058179329,-3.05
"2471",29.8179329226557,-1.76
"2472",29.82340862423,-2.56
"2473",29.8343600273785,-0.66
"2474",29.8370978781656,-2.89
"2475",29.8398357289528,-3.05
"2476",29.8425735797399,-2.77
"2477",29.845311430527,-2.9
"2478",29.8507871321013,-3.17
"2479",29.8562628336756,-3.13
"2480",29.864476386037,-2.81
"2481",29.8699520876112,-1.9
"2482",29.8781656399726,-2.27
"2483",29.8809034907598,-2.82
"2484",29.8836413415469,-2.81
"2485",29.886379192334,-2.06
"2486",29.8918548939083,-2.37
"2487",29.8945927446954,-3.09
"2488",29.8973305954825,-2.13
"2489",29.9000684462697,-2.52
"2490",29.9055441478439,-0.27
"2491",29.9082819986311,-2.13
"2492",29.9110198494182,-2.77
"2493",29.9137577002053,-2.12
"2494",29.9192334017796,-2.69
"2495",29.9219712525667,-2.87
"2496",29.9301848049281,-2.81
"2497",29.9383983572895,-2.79
"2498",29.9411362080767,-2.59
"2499",29.9438740588638,-2.65
"2500",29.9466119096509,-2.9
"2501",29.9520876112252,-2.68
"2502",29.9548254620123,-2.9
"2503",29.9575633127995,-2.63
"2504",29.9767282683094,-3.13
"2505",29.9794661190965,-0.82
"2506",29.990417522245,-0.87
"2507",29.9958932238193,-2.48
"2508",30.0013689253936,-3.1
"2509",30.0041067761807,-1.59
"2510",30.009582477755,-3.13
"2511",30.0123203285421,-2.74
"2512",30.0205338809035,-2.66
"2513",30.0232717316906,-3.1
"2514",30.0260095824778,-2.4
"2515",30.0424366872005,-1.9
"2516",30.0451745379877,-0.95
"2517",30.0479123887748,-2.67
"2518",30.0506502395619,-2.7
"2519",30.0561259411362,-2.73
"2520",30.072553045859,-2.65
"2521",30.0752908966461,-2.79
"2522",30.0752908966461,-2.79
"2523",30.0835044490075,-3.08
"2524",30.0917180013689,-2.85
"2525",30.0944558521561,-2.57
"2526",30.0971937029432,-0.89
"2527",30.0999315537303,-2.39
"2528",30.0999315537303,-2.39
"2529",30.0999315537303,-2.39
"2530",30.0999315537303,-2.39
"2531",30.0999315537303,-2.39
"2532",30.0999315537303,-2.39
"2533",30.0999315537303,-2.39
"2534",30.0999315537303,-2.39
"2535",30.1054072553046,-2.86
"2536",30.1081451060917,-1.25
"2537",30.1163586584531,-2.82
"2538",30.1218343600274,-1.1
"2539",30.1245722108145,-1.09
"2540",30.1382614647502,-2.91
"2541",30.1409993155373,-2.22
"2542",30.1492128678987,-1.35
"2543",30.1519507186858,-0.9
"2544",30.1629021218344,-2.78
